Preço,Avaliação,Ganhos 6 Meses,URL
150,"4,75",103,/rooms/37043187?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
180,0,56,/rooms/39545021?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
300,"5,0",63,/rooms/23611026?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"5,0",41,/rooms/35124027?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
95,0,26,/rooms/31414733?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
290,"4,80",20,/rooms/30821883?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
113,0,69,/rooms/30878281?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
180,"4,82",44,/rooms/32545822?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
120,"4,92",83,/rooms/22955562?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
400,"4,80",72,/rooms/22429239?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
252,0,43,/rooms/39409422?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
150,"4,91",59,/rooms/21972842?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
239,"4,88",61,/rooms/8341066?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
390,"4,90",40,/rooms/3503050?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
260,"5,0",92,/rooms/31275982?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
180,"5,0",25,/rooms/38155255?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
270,"4,97",89,/rooms/27287347?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
210,"4,0",28,/rooms/35380067?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"4,86",17,/rooms/22601814?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
180,0,46,/rooms/37806801?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
400,0,48,/rooms/37832316?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
0,0,10,/rooms/39300924?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
180,"4,96",71,/rooms/21538493?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
350,0,88,/rooms/39624991?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"4,92",46,/rooms/3781812?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
350,0,32,/rooms/38488099?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
0,0,31,/rooms/39646573?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"4,82",40,/rooms/15323966?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
280,"5,0",39,/rooms/22334674?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
450,"5,0",39,/rooms/36484904?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
0,"4,94",59,/rooms/21095903?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"4,80",60,/rooms/15341886?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
150,"4,56",52,/rooms/22629043?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
150,0,96,/rooms/28600926?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
225,"5,0",105,/rooms/22833498?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
350,"4,78",119,/rooms/9280280?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
300,"5,0",21,/rooms/38165295?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
300,0,24,/rooms/38570192?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
220,"4,86",80,/rooms/1125155?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"5,0",23,/rooms/29537045?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
260,0,66,/rooms/40011281?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
250,"5,0",48,/rooms/9682789?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
350,0,13,/rooms/26956279?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
200,"4,76",40,/rooms/8479715?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
240,"5,0",47,/rooms/15800696?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
342,0,71,/rooms/30018366?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
295,"4,84",30,/rooms/24202995?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
200,"4,88",62,/rooms/14336569?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
360,"4,74",22,/rooms/13397659?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
350,0,0,/rooms/39816117?adults=4&previous_page_section_name=1000&search_id=9c49ede2-0c87-af18-b6b8-5f7111fa44ba&federated_search_id=5f4c4db6-4c86-49be-b776-6d7aeda71355
300,"5,0",63,/rooms/23611026?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
250,"5,0",43,/rooms/35124027?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
250,"4,82",40,/rooms/15323966?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
180,0,56,/rooms/39545021?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
300,"5,0",35,/rooms/28963426?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
300,"5,0",76,/rooms/36930878?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
200,"4,76",38,/rooms/8479715?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
239,"4,88",61,/rooms/8341066?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
270,"4,97",89,/rooms/27287347?adults=4&previous_page_section_name=1000&search_id=05fe2744-921d-60c6-1e29-e6c74397a65d&federated_search_id=7d5d166e-7e6b-4819-bff0-6bee6cf27465
