Preço,Avaliação,Ganhos 6 Meses,URL
150,4.75,75,/rooms/37043187?adults=4&previous_page_section_name=1000
179,0,32,/rooms/39545021?adults=4&previous_page_section_name=1000
300,5.0,34,/rooms/23611026?adults=4&previous_page_section_name=1000
250,5.0,84,/rooms/35124027?adults=4&previous_page_section_name=1000
96,0,46,/rooms/31414733?adults=4&previous_page_section_name=1000
291,4.80,33,/rooms/30821883?adults=4&previous_page_section_name=1000
112,0,69,/rooms/30878281?adults=4&previous_page_section_name=1000
179,4.82,16,/rooms/32545822?adults=4&previous_page_section_name=1000
121,4.92,37,/rooms/22955562?adults=4&previous_page_section_name=1000
400,4.80,72,/rooms/22429239?adults=4&previous_page_section_name=1000
254,0,89,/rooms/39409422?adults=4&previous_page_section_name=1000
150,4.91,59,/rooms/21972842?adults=4&previous_page_section_name=1000
237,4.88,181,/rooms/8341066?adults=4&previous_page_section_name=1000
391,4.90,141,/rooms/3503050?adults=4&previous_page_section_name=1000
258,5.0,137,/rooms/31275982?adults=4&previous_page_section_name=1000
179,5.0,73,/rooms/38155255?adults=4&previous_page_section_name=1000
271,4.97,117,/rooms/27287347?adults=4&previous_page_section_name=1000
208,4.0,22,/rooms/35380067?adults=4&previous_page_section_name=1000
167,0,10,/rooms/39300924?adults=4&previous_page_section_name=1000
179,0,46,/rooms/37806801?adults=4&previous_page_section_name=1000
400,0,142,/rooms/37832316?adults=4&previous_page_section_name=1000
250,4.86,54,/rooms/22601814?adults=4&previous_page_section_name=1000
179,4.96,71,/rooms/21538493?adults=4&previous_page_section_name=1000
350,0,88,/rooms/39624991?adults=4&previous_page_section_name=1000
350,0,26,/rooms/38488099?adults=4&previous_page_section_name=1000
179,0,113,/rooms/39646573?adults=4&previous_page_section_name=1000
250,4.92,88,/rooms/3781812?adults=4&previous_page_section_name=1000
250,4.82,99,/rooms/15323966?adults=4&previous_page_section_name=1000
279,5.0,39,/rooms/22334674?adults=4&previous_page_section_name=1000
450,5.0,111,/rooms/36484904?adults=4&previous_page_section_name=1000
387,4.94,119,/rooms/21095903?adults=4&previous_page_section_name=1000
250,4.80,91,/rooms/15341886?adults=4&previous_page_section_name=1000
350,4.78,171,/rooms/9280280?adults=4&previous_page_section_name=1000
150,0,96,/rooms/28600926?adults=4&previous_page_section_name=1000
150,4.56,34,/rooms/22629043?adults=4&previous_page_section_name=1000
225,5.0,164,/rooms/22833498?adults=4&previous_page_section_name=1000
300,5.0,14,/rooms/38165295?adults=4&previous_page_section_name=1000
300,0,26,/rooms/38570192?adults=4&previous_page_section_name=1000
179,4.86,80,/rooms/1125155?adults=4&previous_page_section_name=1000
250,5.0,53,/rooms/29537045?adults=4&previous_page_section_name=1000
250,5.0,48,/rooms/9682789?adults=4&previous_page_section_name=1000
350,0,62,/rooms/26956279?adults=4&previous_page_section_name=1000
200,4.76,78,/rooms/8479715?adults=4&previous_page_section_name=1000
241,5.0,68,/rooms/15800696?adults=4&previous_page_section_name=1000
341,0,71,/rooms/30018366?adults=4&previous_page_section_name=1000
296,4.84,85,/rooms/24202995?adults=4&previous_page_section_name=1000
200,4.88,76,/rooms/14336569?adults=4&previous_page_section_name=1000
358,4.74,22,/rooms/13397659?adults=4&previous_page_section_name=1000
350,0,10,/rooms/39816117?adults=4&previous_page_section_name=1000
250,5.0,73,/rooms/21501976?adults=4&previous_page_section_name=1000
500,4.65,31,/rooms/16954539?adults=4&previous_page_section_name=1000
279,5.0,52,/rooms/31464935?adults=4&previous_page_section_name=1000
221,4.90,30,/rooms/21816769?adults=4&previous_page_section_name=1000
300,4.96,107,/rooms/19080466?adults=4&previous_page_section_name=1000
250,4.57,72,/rooms/26277821?adults=4&previous_page_section_name=1000
300,5.0,65,/rooms/15483925?adults=4&previous_page_section_name=1000
300,0,86,/rooms/39026278?adults=4&previous_page_section_name=1000
200,0,32,/rooms/22501241?adults=4&previous_page_section_name=1000
400,4.85,29,/rooms/382936?adults=4&previous_page_section_name=1000
450,0,51,/rooms/38486025?adults=4&previous_page_section_name=1000
229,0,81,/rooms/32870075?adults=4&previous_page_section_name=1000
291,5.0,62,/rooms/31411543?adults=4&previous_page_section_name=1000
350,4.80,24,/rooms/6860005?adults=4&previous_page_section_name=1000
550,4.85,64,/rooms/4047547?adults=4&previous_page_section_name=1000
279,0,26,/rooms/37838378?adults=4&previous_page_section_name=1000
321,0,29,/rooms/39253813?adults=4&previous_page_section_name=1000
400,5.0,81,/rooms/30129817?adults=4&previous_page_section_name=1000
250,5.0,53,/rooms/23816692?adults=4&previous_page_section_name=1000
350,0,29,/rooms/39124376?adults=4&previous_page_section_name=1000
266,5.0,96,/rooms/19542316?adults=4&previous_page_section_name=1000
387,0,53,/rooms/39276102?adults=4&previous_page_section_name=1000
200,0,54,/rooms/22505775?adults=4&previous_page_section_name=1000
300,5.0,44,/rooms/2058259?adults=4&previous_page_section_name=1000
650,0,16,/rooms/37916280?adults=4&previous_page_section_name=1000
300,0,111,/rooms/21736740?adults=4&previous_page_section_name=1000
192,0,31,/rooms/38919666?adults=4&previous_page_section_name=1000
266,0,25,/rooms/20405696?adults=4&previous_page_section_name=1000
300,4.92,38,/rooms/21537168?adults=4&previous_page_section_name=1000
221,4.91,115,/rooms/30337016?adults=4&previous_page_section_name=1000
1199,5.0,53,/rooms/25151890?adults=4&previous_page_section_name=1000
371,5.0,75,/rooms/3820822?adults=4&previous_page_section_name=1000
150,4.38,59,/rooms/28009574?adults=4&previous_page_section_name=1000
379,0,57,/rooms/38895567?adults=4&previous_page_section_name=1000
450,5.0,0,/rooms/plus/32100225?adults=4&previous_page_section_name=1000
241,0,10,/rooms/31704381?adults=4&previous_page_section_name=1000
350,5.0,25,/rooms/28279162?adults=4&previous_page_section_name=1000
300,5.0,22,/rooms/30169499?adults=4&previous_page_section_name=1000
300,4.88,62,/rooms/22430078?adults=4&previous_page_section_name=1000
300,5.0,86,/rooms/4610902?adults=4&previous_page_section_name=1000
400,0,46,/rooms/38351280?adults=4&previous_page_section_name=1000
400,5.0,88,/rooms/5220868?adults=4&previous_page_section_name=1000
300,4.17,63,/rooms/8505884?adults=4&previous_page_section_name=1000
266,0,28,/rooms/26358603?adults=4&previous_page_section_name=1000
229,4.33,46,/rooms/26914230?adults=4&previous_page_section_name=1000
346,5.0,46,/rooms/31389869?adults=4&previous_page_section_name=1000
300,0,51,/rooms/39176295?adults=4&previous_page_section_name=1000
300,5.0,31,/rooms/29608999?adults=4&previous_page_section_name=1000
400,0,29,/rooms/37370899?adults=4&previous_page_section_name=1000
217,4.67,38,/rooms/20065721?adults=4&previous_page_section_name=1000
321,0,48,/rooms/30181626?adults=4&previous_page_section_name=1000
400,4.63,65,/rooms/4632125?adults=4&previous_page_section_name=1000
350,0,29,/rooms/38570354?adults=4&previous_page_section_name=1000
500,5.0,17,/rooms/29238594?adults=4&previous_page_section_name=1000
383,4.94,45,/rooms/11987366?adults=4&previous_page_section_name=1000
350,4.83,91,/rooms/21439279?adults=4&previous_page_section_name=1000
121,5.0,122,/rooms/22117393?adults=4&previous_page_section_name=1000
999,5.0,121,/rooms/21259905?adults=4&previous_page_section_name=1000
266,0,39,/rooms/26326737?adults=4&previous_page_section_name=1000
400,5.0,53,/rooms/27755647?adults=4&previous_page_section_name=1000
350,0,23,/rooms/39132690?adults=4&previous_page_section_name=1000
799,0,41,/rooms/39814394?adults=4&previous_page_section_name=1000
321,4.88,84,/rooms/21602572?adults=4&previous_page_section_name=1000
350,4.94,59,/rooms/17157370?adults=4&previous_page_section_name=1000
600,4.50,49,/rooms/34203865?adults=4&previous_page_section_name=1000
279,0,76,/rooms/20424253?adults=4&previous_page_section_name=1000
300,0,42,/rooms/39527788?adults=4&previous_page_section_name=1000
500,4.88,83,/rooms/30972766?adults=4&previous_page_section_name=1000
250,4.98,37,/rooms/5383167?adults=4&previous_page_section_name=1000
250,4.78,24,/rooms/20871556?adults=4&previous_page_section_name=1000
150,5.0,76,/rooms/29910685?adults=4&previous_page_section_name=1000
321,0,43,/rooms/22655045?adults=4&previous_page_section_name=1000
300,5.0,53,/rooms/27501630?adults=4&previous_page_section_name=1000
450,4.67,35,/rooms/8183766?adults=4&previous_page_section_name=1000
