Preço,Avaliação,Ganhos 6 Meses,URL
300,"5,0",46500.0,/rooms/23611026?adults=4&previous_page_section_name=1000
180,0,10620.0,/rooms/39545021?adults=4&previous_page_section_name=1000
113,0,3729.0,/rooms/30878281?adults=4&previous_page_section_name=1000
400,0,36000.0,/rooms/37832316?adults=4&previous_page_section_name=1000
95,0,5510.0,/rooms/31414733?adults=4&previous_page_section_name=1000
250,"5,0",27250.0,/rooms/35124027?adults=4&previous_page_section_name=1000
150,"4,75",11100.0,/rooms/37043187?adults=4&previous_page_section_name=1000
120,"4,92",7680.0,/rooms/22955562?adults=4&previous_page_section_name=1000
165,0,0.0,/rooms/39300924?adults=4&previous_page_section_name=1000
290,"4,80",29870.0,/rooms/30821883?adults=4&previous_page_section_name=1000
390,"4,90",77220.0,/rooms/3503050?adults=4&previous_page_section_name=1000
252,0,17892.0,/rooms/39409422?adults=4&previous_page_section_name=1000
210,"4,0",19320.0,/rooms/35380067?adults=4&previous_page_section_name=1000
400,"4,80",10400.0,/rooms/22429239?adults=4&previous_page_section_name=1000
239,"4,88",43259.0,/rooms/8341066?adults=4&previous_page_section_name=1000
180,"4,82",14400.0,/rooms/32545822?adults=4&previous_page_section_name=1000
250,"4,82",10000.0,/rooms/15323966?adults=4&previous_page_section_name=1000
0,"4,56",0.0,/rooms/22629043?adults=4&previous_page_section_name=1000
150,"4,91",9750.0,/rooms/21972842?adults=4&previous_page_section_name=1000
270,"4,97",12150.0,/rooms/27287347?adults=4&previous_page_section_name=1000
180,0,9000.0,/rooms/37806801?adults=4&previous_page_section_name=1000
388,"4,94",69452.0,/rooms/21095903?adults=4&previous_page_section_name=1000
180,0,15480.0,/rooms/39646573?adults=4&previous_page_section_name=1000
350,0,11200.0,/rooms/39624991?adults=4&previous_page_section_name=1000
350,"4,78",36750.0,/rooms/9280280?adults=4&previous_page_section_name=1000
450,"5,0",27000.0,/rooms/36484904?adults=4&previous_page_section_name=1000
260,"5,0",20020.0,/rooms/31275982?adults=4&previous_page_section_name=1000
180,"5,0",9360.0,/rooms/38155255?adults=4&previous_page_section_name=1000
250,"4,92",25000.0,/rooms/3781812?adults=4&previous_page_section_name=1000
342,0,40356.0,/rooms/30018366?adults=4&previous_page_section_name=1000
250,"4,86",11000.0,/rooms/22601814?adults=4&previous_page_section_name=1000
180,"4,96",20700.0,/rooms/21538493?adults=4&previous_page_section_name=1000
220,"4,90",8580.0,/rooms/21816769?adults=4&previous_page_section_name=1000
300,0,11100.0,/rooms/38570192?adults=4&previous_page_section_name=1000
350,0,11200.0,/rooms/38488099?adults=4&previous_page_section_name=1000
220,"4,86",18480.0,/rooms/1125155?adults=4&previous_page_section_name=1000
150,0,14100.0,/rooms/28600926?adults=4&previous_page_section_name=1000
250,"5,0",4500.0,/rooms/9682789?adults=4&previous_page_section_name=1000
200,"4,76",16000.0,/rooms/8479715?adults=4&previous_page_section_name=1000
240,"5,0",11280.0,/rooms/15800696?adults=4&previous_page_section_name=1000
385,"4,94",40425.0,/rooms/11987366?adults=4&previous_page_section_name=1000
300,0,24600.0,/rooms/39026278?adults=4&previous_page_section_name=1000
290,"5,0",13050.0,/rooms/31411543?adults=4&previous_page_section_name=1000
370,"5,0",56240.0,/rooms/3820822?adults=4&previous_page_section_name=1000
360,"4,74",25200.0,/rooms/13397659?adults=4&previous_page_section_name=1000
250,"5,0",13000.0,/rooms/29537045?adults=4&previous_page_section_name=1000
200,"4,88",17600.0,/rooms/14336569?adults=4&previous_page_section_name=1000
300,"5,0",2100.0,/rooms/38165295?adults=4&previous_page_section_name=1000
449,0,7633.0,/rooms/38486025?adults=4&previous_page_section_name=1000
350,0,21350.0,/rooms/39670314?adults=4&previous_page_section_name=1000
295,"4,84",29205.0,/rooms/24202995?adults=4&previous_page_section_name=1000
321,0,17334.0,/rooms/39253813?adults=4&previous_page_section_name=1000
268,"5,0",25192.0,/rooms/19542316?adults=4&previous_page_section_name=1000
280,"5,0",5600.0,/rooms/22334674?adults=4&previous_page_section_name=1000
250,"4,57",11500.0,/rooms/26277821?adults=4&previous_page_section_name=1000
225,"5,0",50400.0,/rooms/22833498?adults=4&previous_page_section_name=1000
190,0,1520.0,/rooms/38919666?adults=4&previous_page_section_name=1000
250,"5,0",28500.0,/rooms/21501976?adults=4&previous_page_section_name=1000
300,"4,92",23700.0,/rooms/21537168?adults=4&previous_page_section_name=1000
300,"5,0",20100.0,/rooms/15483925?adults=4&previous_page_section_name=1000
350,"4,80",14000.0,/rooms/6860005?adults=4&previous_page_section_name=1000
332,0,22908.0,/rooms/19542320?adults=4&previous_page_section_name=1000
390,"4,78",24960.0,/rooms/21311312?adults=4&previous_page_section_name=1000
230,"4,33",29210.0,/rooms/26914230?adults=4&previous_page_section_name=1000
400,"4,85",46800.0,/rooms/382936?adults=4&previous_page_section_name=1000
650,0,10400.0,/rooms/37916280?adults=4&previous_page_section_name=1000
400,"5,0",60000.0,/rooms/5220868?adults=4&previous_page_section_name=1000
250,"4,80",31500.0,/rooms/15341886?adults=4&previous_page_section_name=1000
350,"5,0",27650.0,/rooms/28279162?adults=4&previous_page_section_name=1000
280,0,7280.0,/rooms/37838378?adults=4&previous_page_section_name=1000
500,"5,0",21000.0,/rooms/29238594?adults=4&previous_page_section_name=1000
380,0,59280.0,/rooms/38895567?adults=4&previous_page_section_name=1000
230,0,34040.0,/rooms/32870075?adults=4&previous_page_section_name=1000
550,0,83600.0,/rooms/39854593?adults=4&previous_page_section_name=1000
0,"5,0",0.0,/rooms/plus/32100225?adults=4&previous_page_section_name=1000
268,0,3484.0,/rooms/26326737?adults=4&previous_page_section_name=1000
345,"5,0",18975.0,/rooms/31389869?adults=4&previous_page_section_name=1000
320,"4,88",33600.0,/rooms/21602572?adults=4&previous_page_section_name=1000
300,0,24000.0,/rooms/39176295?adults=4&previous_page_section_name=1000
300,0,51000.0,/rooms/21736740?adults=4&previous_page_section_name=1000
250,"5,0",20750.0,/rooms/23816692?adults=4&previous_page_section_name=1000
280,"5,0",36960.0,/rooms/31464935?adults=4&previous_page_section_name=1000
300,"5,0",13200.0,/rooms/30169499?adults=4&previous_page_section_name=1000
250,"4,78",7000.0,/rooms/20871556?adults=4&previous_page_section_name=1000
400,0,13600.0,/rooms/38351280?adults=4&previous_page_section_name=1000
169,"4,96",7436.0,/rooms/22434459?adults=4&previous_page_section_name=1000
499,"4,88",39920.0,/rooms/30972766?adults=4&previous_page_section_name=1000
243,0,0.0,/rooms/31704381?adults=4&previous_page_section_name=1000
389,0,19839.0,/rooms/39276102?adults=4&previous_page_section_name=1000
250,"4,83",9250.0,/rooms/30181919?adults=4&previous_page_section_name=1000
300,"5,0",22200.0,/rooms/2058259?adults=4&previous_page_section_name=1000
350,0,9450.0,/rooms/39124376?adults=4&previous_page_section_name=1000
150,"5,0",7350.0,/rooms/29910685?adults=4&previous_page_section_name=1000
450,"5,0",47700.0,/rooms/22464618?adults=4&previous_page_section_name=1000
321,0,4815.0,/rooms/19542318?adults=4&previous_page_section_name=1000
350,0,14000.0,/rooms/38570354?adults=4&previous_page_section_name=1000
590,0,37170.0,/rooms/39748934?adults=4&previous_page_section_name=1000
260,4.95,40300.0,/rooms/40011281?adults=4&previous_page_section_name=1000
268,0,2412.0,/rooms/26358603?adults=4&previous_page_section_name=1000
299,"4,96",44850.0,/rooms/19080466?adults=4&previous_page_section_name=1000
480,0,86880.0,/rooms/30223085?adults=4&previous_page_section_name=1000
380,0,7600.0,/rooms/39756223?adults=4&previous_page_section_name=1000
296,"4,81",2664.0,/rooms/16400213?adults=4&previous_page_section_name=1000
550,"4,85",43450.0,/rooms/4047547?adults=4&previous_page_section_name=1000
200,0,3800.0,/rooms/22505775?adults=4&previous_page_section_name=1000
